"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"ministration","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"moth to a flame","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"canvas","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"eyes glinted","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"camaraderie","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"humble abode","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"cold and calculating","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"eyes never leaving","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"body and soul","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"orchestra","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"palpable","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"depths","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"a dance of","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"chuckles darkly","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"they would face it together","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"a reminder","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"that was enough","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"for now, that was enough","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"for now, that's enough","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"with a mixture of","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"air was filled with anticipation","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"bore silent witness to","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"practiced ease","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"ready for the challenges","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"only just getting started","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"once upon a time","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"nestled deep within","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"ethereal beauty","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"life would never be the same","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"it's important to remember","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"for what seemed like an eternity","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"little did he know","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"ball is in your court","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"game is on","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"choice is yours","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"feels like an electric shock","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"threatens to consume","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"navigating","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"complexities","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"understanding","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"dive into","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"shall","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"towards","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"underpins","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"everchanging","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"not only","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"alright","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"journey","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"today's digital age","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"game changer","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"designed to enhance","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"it is advisable","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"daunting","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"unlock the secrets","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"unveil the secrets","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"and robust","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"mastering","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"it's important to note","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"in summary","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"remember that","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"take a dive into","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"in the world of","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"metropolis","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"moreover","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"to consider","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"there are a few considerations","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"it's essential to","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"furthermore","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"as a professional","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"thus","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"you may want to","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"as previously mentioned","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"to summarize","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"to put it simply","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"in today's digital era","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"gossamer","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"enigma","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"whispering","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"sights unseen","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"sounds unheard","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"indelible","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"in conclusion","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"technopolis","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"was soft and gentle","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"leaving trails of fire","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"audible pop","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"rivulets of","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"despite herself","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"reckless abandon","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"torn between","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"fiery red hair","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"long lashes","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"world narrows","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"chestnut eyes","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"cheeks flaming","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"cheeks hollowing","phrase","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"understandingly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"paperbound","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"hesitantly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"piqued","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"curveballs","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"marveled","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"inclusivity","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"birdwatcher","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"newfound","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.032). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"marveling","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.033). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"hiroshi","word","both","antislop (open-model slop)","medium","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.107). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"greentech","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.034). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"thoughtfully","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.035). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"intently","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.036). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"birdwatching","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.037). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"amidst","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.037). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"cherishing","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.037). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"attentively","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.037). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"interjected","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.038). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"serendipitous","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.039). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"marianne","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.039). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"maya","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.092). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"excitedly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.039). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"steepled","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.039). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"engrossed","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.039). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"fostering","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.04). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"brainstormed","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.041). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"furrowed","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.041). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"contemplatively","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.042). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
