AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[high  ] lyrics/phrase | shadow personification | Shadows dance / Shadows on the wall :: 'Shadows' is a top-five AI lyric noun; personifying them ('dance') is the predictable move. When told to avoid 'shadows' the model swaps to 'silhouettes,' which is itself a tell.
[high  ] lyrics/phrase | motion verb / flight | spread my wings :: A dead-metaphor flight cliché the model emits whole; co-occurs with 'fly', 'free', 'soar', forming a self-reinforcing AI empowerment cluster.
[high  ] lyrics/phrase | money braggadocio | Stacking paper / getting that paper :: Generic money metaphor with no specific amount, hustle, or source; AI reaches for the most clichéd cash slang instead of concrete imagery, making wealth feel asserted rather than shown.
[high  ] lyrics/phrase | anthem empowerment | stand and fight :: Generic call-to-arms with no specified enemy; AI reaches for it as instant metal defiance because it's maximally on-theme while committing to nothing.
[high  ] lyrics/phrase | motion verb / resilience | stand tall / I stand tall :: A frozen resilience posture-cliché; the model pairs it with 'won't fall' / 'through it all', a giveaway resolved-defiance line.
[high  ] lyrics/phrase | come-up | started from the bottom :: A frozen come-up template (post-Drake) the model deploys as a stock origin-story opener with no specific bottom described. Generated bars love prefabricated arcs; this phrase is the entire arc compressed into a borrowed line, a near-certain non-original tell.
[high  ] lyrics/phrase | authenticity/loyalty | Stay true to myself :: Self-help affirmation masquerading as bars; AI's safety-tuning favors wholesome self-actualization language that's tonally wrong for braggadocio rap and instantly flags as bot.
[high  ] lyrics/phrase | romance trope | together forever / forever and always :: Named as a phrase to replace — an absolute commitment claim with zero supporting detail. The together/forever rhyme is itself a hallmark of AI's most generic love-song mode.
[high  ] lyrics/phrase | night/party trope | tonight we own the night :: Doubles two AI tells (the filler 'tonight' + the 'own the night' collocation) in one line; the redundancy ('tonight... the night') is exactly the low-information padding LLMs produce to fill a metrical slot.
[high  ] lyrics/phrase | scenery cliché | under the stars :: Universal romantic-setting filler AI defaults to for any outdoor tender moment. Combined with country's 'tailgate'/'truck bed,' the lazy stars backdrop appears in a huge share of generations.
[high  ] lyrics/phrase | anthem empowerment | we will rise :: Collective-empowerment chorus filler; the plural 'we will [verb]' anthem template is an AI tell because it promises group triumph with no named adversary or stakes.
[high  ] lyrics/phrase | defiance anthem tag | We won't back down / I won't back down :: Stock empowerment line that appears in nearly every AI 'motivational' song; it's the predicted payoff for an underdog prompt, generic enough that it fits any cause and therefore commits to none.
[high  ] lyrics/phrase | sound personification | Whispers in the dark / Whispering echoes :: 'Whispers' + 'echoes' are go-to AI sound words; combining them is doubly generic. 'Whispers' is also the model's substitute for 'echoes' when asked to avoid clichés, so it flags either way.
[high  ] lyrics/phrase | love/codependence | You complete me :: A movie-quote-grade dependency cliché the model reaches for as the default 'maximum love' statement; near-zero co-occurrence in real hit lyrics relative to how often AI emits it, because human writers know it reads as Hallmark-card filler.
[high  ] lyrics/phrase | codependent love cliché | you complete me / you make me whole :: Explicitly on the lyric-fixer's replace list. A pre-packaged sentiment the model recites verbatim, signaling it pulled a stock romantic phrase rather than expressed a relationship.
[medium] lyrics/phrase | self-belief/hustle | Bet on myself :: Self-belief cliché trending into greeting-card territory; AI favors 'bet on myself' as a safe empowerment line that fits its motivational bias and rhymes easily.
[medium] lyrics/phrase | guilt cliché | blood on my hands :: A Shakespeare-worn guilt image AI reuses for any wrongdoing; signals remorse generically without revealing what was done.
[medium] lyrics/phrase | hustle/work-ethic | Blood, sweat and tears :: Idiom-grade cliché imported wholesale; AI pulls this generic-effort idiom into rap where it reads as borrowed corporate-motivational language rather than street-specific struggle.
[medium] lyrics/phrase | intimacy euphemism | body close :: Generic sensory placeholder the model uses instead of a specific physical image; pairs predictably with 'close'/'slow' rhymes and signals it's describing intimacy from a template, not a moment.
[medium] lyrics/phrase | liberation metaphor | break the chains / broken chains :: Stock freedom-from-oppression image with no named oppressor; AI uses chains as universal metaphor for any constraint, making it a hollow liberation gesture.
[medium] lyrics/phrase | motivational metaphor | break these chains / breaking free :: Stock liberation imagery Suno reaches for in any defiance/freedom theme; abstract chains-as-oppression is a model reflex rather than a specific image.
[medium] lyrics/phrase | freedom trope | broken chains :: Specifically called clichéd 'especially about freedom/release.' The model's default liberation image, abstract and over-deployed on any empowerment theme.
[medium] lyrics/phrase | narrative/action trope | broken heart :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | heartbreak cliché | broken pieces / picking up the pieces :: Default heartbreak imagery; 'broken pieces' is the model's reflex for any loss, substituting a worn metaphor for a specific scene.
[medium] lyrics/phrase | flex/self-mythology | Built different :: Meme-grade self-flex that AI treats as a literal brag; it's so internet-saturated that its appearance signals corpus-scraping rather than original boasting.
[medium] lyrics/phrase | lyric cliche | burn with me :: Passion-fire filler.
[medium] lyrics/phrase | rags-to-riches arc | Came up from the mud / out the dirt :: Interchangeable low-origin metaphor (mud/dirt/gutter); AI swaps in a generic 'lowly substance' image instead of a real place, a tell that the origin is template not memory.
[medium] lyrics/phrase | craving filler | can't get enough of you :: Stock appetite line that fills a hook with no detail; recurs because it's a complete, rhythmically flexible sentiment the model can drop anywhere.
[medium] lyrics/phrase | motion verb / pursuit | chase / chasing (chasing dreams) :: 'Chasing dreams' is a frozen aspiration cliché; the model selects the whole phrase as one token-likely unit, marking generic motivational lyrics.
[medium] lyrics/phrase | abstract emotion | chase the/this feeling :: Abstract, referent-free emotional verb phrase; 'feeling' is a placeholder noun. AI uses 'chase the feeling/high/night/dream' as interchangeable mad-libs.
[medium] lyrics/phrase | money braggadocio | Chasing the bag / secure the bag :: Money-slang filler that's already a worn human cliché; AI overuses it because it's high-frequency in its corpus, and it conveys ambition without any concrete stakes.
[medium] lyrics/phrase | motion verb / struggle | climb / climb the mountain :: Default struggle-metaphor motion; 'climb the highest mountain' is emitted as a packaged perseverance image, over-represented in AI motivational songs.
[medium] lyrics/phrase | simile cliché | cold as ice :: Explicitly named by Loudwire as one of the most trite phrases in music (usually applied to a woman); AI reproduces it as a ready-made simile that requires no fresh comparison.
[medium] lyrics/phrase | commitment cliche | come what may / hand in hand :: Both named AI default phrases — archaic, pre-fab commitment language the model recites. Their formal register clashing with modern production is a giveaway the line was auto-generated.
[medium] lyrics/phrase | ornate scene-setting | crimson sky / velvet night :: Pre-fab ornate scenery the model assembles from its favorite color/texture words. These ready-made backdrops appear verbatim across unrelated Suno songs, marking default imagery.
[medium] lyrics/phrase | party trope | dance the night away :: Fully crystallized dance-pop idiom; AI drops it whole as a chorus anchor. Its prefab nature means it adds rhythm but no original content.
[medium] lyrics/phrase | darkness | dancing in the dark :: A self-contained stock chorus image combining the default verb 'dancing' with the default setting 'in the dark'; appears across unrelated AI prompts as a fallback hook.
[medium] lyrics/phrase | narrative/action trope | dancing in the flames :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | scene-setting filler | darkness falls :: A stock atmospheric opener; AI uses it to begin a verse with mood and zero information, a recognizable generator default for 'something ominous now.'
[medium] lyrics/phrase | soul-genre signifier | deep in my soul :: Genre-flagging intensifier the model bolts onto emotion lines to sound 'soulful'; over-indexes in AI soul tracks because 'soul' is the most on-the-nose word for the genre.
[medium] lyrics/phrase | interiority filler | deep inside / deep within :: A locative filler tag AI appends to abstract nouns (deep inside my soul) to add a syllable and fake depth; near-meaningless and ubiquitous in generated verses.
[medium] lyrics/phrase | abstract interiority | deep inside / deep within (my soul) :: Filler interiority phrase the model adds to inflate a line ('the fire deep inside my soul'); 'soul' + 'deep inside' co-occur as default emotional padding.
[medium] lyrics/phrase | atmosphere/setting | digital glow :: Named by the Suno community wiki, Verse Nurse and Suno Lyric Checker as a default nocturnal-urban-melancholy tell - the statistical center of pop/electronic lyric training data, so Suno and Udio reach for it constantly.
[medium] lyrics/phrase | production self-reference | drop the bass / let the bass drop :: Lyric narrating the production event; real EDM rarely literally says it, but AI inserts it as the obvious 'EDM keyword'. A self-aware production reference that reads as on-the-nose.
[medium] lyrics/phrase | synth imagery | electric / digital glow :: Named AI default tokens. 'Electric'/'digital glow' is the model's go-to for modern/synth atmosphere, paired with neon — a glossy texture word that signals auto-generated mood-setting.
[medium] lyrics/phrase | atmosphere/setting | electric glow :: Named by the Suno community wiki, Verse Nurse and Suno Lyric Checker as a default nocturnal-urban-melancholy tell - the statistical center of pop/electronic lyric training data, so Suno and Udio reach for it constantly.
[medium] lyrics/phrase | urban trope | empty streets :: Listed as a generic AI cliche that 'lacks personal touch.' The model uses deserted streets as instant loneliness shorthand, a scene it sets without ever giving a reason for the emptiness.
[medium] lyrics/phrase | loneliness cliché | Empty streets / Empty room :: 'Empty' + setting is the model's default loneliness shorthand; flagged for lacking any personal touch, it's atmosphere by formula rather than observation.
[medium] lyrics/phrase | infinity intensifier | Endless (night / road / sky) :: 'Endless' is an empty intensifier the model bolts onto night/road/sky to inflate scale; flagged for adding drama while removing specificity.
[medium] lyrics/phrase | time-of-night | endless night :: Confirmed in the zoetic search as a generic mood phrase; 'endless' is the model's default intensifier for night/love/road, signaling scale without specificity.
[medium] lyrics/phrase | struggle trope | endless night / endless road :: Both named as repetitive AI metaphors lacking emotional depth. 'Endless' is the model's default intensifier for hardship — vague magnitude standing in for a concrete struggle.
[medium] lyrics/phrase | flame imagery | eternal flame :: Combines two AI defaults (eternal + flame) into a single greeting-card image of undying love or memory; maximally on-the-nose and never specific.
[medium] lyrics/phrase | decline cliché | Fading (light / away) :: 'Fading' is the model's default verb for loss and decline; 'fading light' and 'fading away' both appear on AI-cliché lists as predictable, low-effort decline imagery.
[medium] lyrics/phrase | narrative/action trope | fading away :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | loss trope | fading light / fading away :: Both flagged as predictable AI loss/decline imagery that 'lacks emotional punch.' The model uses fading as a default ending gesture, telegraphing an auto-generated melancholy outro.
[medium] lyrics/phrase | filler | feel it deep down in my soul :: Syllable-padding filler AI inserts to fill a melodic line. It adds no information and recurs as a chorus space-filler across generated songs, signaling the model needed words, not meaning.
[medium] lyrics/phrase | validation filler | feel so right :: Empty validation tag rhyming with night/tonight/hold-you-tight; the model uses it to justify the moment without describing it, anchoring the night-rhyme cluster.
[medium] lyrics/phrase | abstract emotion | feel the energy / the energy is rising :: Abstract 'energy' noun used as a stand-in for any sensation; AI loves naming 'energy' because it sounds dynamic while committing to nothing concrete.
[medium] lyrics/phrase | dancefloor command | feel the rhythm :: Self-referential dance-floor filler; the model describes 'rhythm/beat/groove' as a stand-in for content because music vocabulary is dense in its training data.
[medium] lyrics/phrase | lyric cliche | feels so right :: Filler chorus payoff.
[medium] lyrics/phrase | romance cliché | forever and always / forever young :: Frozen romance/eternity phrases emitted as units; their extreme frequency makes them a lazy-or-generated marker, especially as a chorus payoff.
[medium] lyrics/phrase | romance cliché | forever in my heart / heart and soul :: Frozen sentiment phrases the model emits as whole units; 'heart and soul' / 'forever in my heart' are top-distribution closers that signal generated romance lyrics.
[medium] lyrics/phrase | rags-to-riches arc | From the block to the top :: Rhyme-engineered come-up summary (block/top); AI favors the internal rhyme as a tidy arc-in-a-bar, but 'the block' is an unnamed generic place revealing no real origin.
[medium] lyrics/phrase | money braggadocio | Get money / get it how you live :: Maximally generic money imperative; AI uses 'get money' as a contentless hook spine because it's one of the highest-frequency phrases in rap data, conveying nothing specific.
[medium] lyrics/phrase | devotion filler | give you all of me :: Total-devotion stock line popularized in mainstream R&B and now an AI default; flags generation because it's a complete, image-free promise the model drops into hooks.
[medium] lyrics/phrase | hustle/work-ethic | Grind don't stop / can't stop won't stop :: Perpetual-motion hustle filler used to pad hooks; AI repeats it as a rhythmic placeholder, and the relentlessness is asserted with no concrete proof of any work.
[medium] lyrics/phrase | stock idiom | hand in hand :: Cliché togetherness image Suno reaches for in any unity/love chorus. Its ubiquity in generated lyrics marks it as default filler.
[medium] lyrics/phrase | lyric cliche | heart beats like a drum :: Stock simile.
[medium] lyrics/phrase | narrative/action trope | hold me tight :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | perseverance tag | Hold on (tight) / Don't let go :: Stock encouragement hook the model defaults to in choruses and outros; pure sentiment with no specific referent, often paired with 'we'll make it through' in the same generated line.
[medium] lyrics/phrase | perseverance cliché | hold on / never let go :: The model's default endurance chorus-line; 'hold on / don't let go' is one of the highest-frequency uplift couplets, an instant generated-pop tell.
[medium] lyrics/phrase | hustle/work-ethic | Hustle hard / hustle never stops :: Catch-all hustle slogan; AI uses 'hustle hard' as undifferentiated effort filler, and the absence of what is being hustled exposes it as a placeholder bar.
[medium] lyrics/phrase | narrative/action trope | igniting the fire of life :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | cyberpunk-city imagery | in the city of dreams / city lights :: Part of the neon-city default cluster; 'city of dreams/city lights' is a stock establishing line Suno opens urban songs with, regardless of genre.
[medium] lyrics/phrase | romance set-dressing | in the moonlight :: Reflexive nighttime romance backdrop; AI uses celestial lighting as a meter-filling mood cue instead of a specific place, and it co-occurs with 'starlight'/'candlelight' clusters.
[medium] lyrics/phrase | atmosphere word | in the moonlight / under the moonlight :: Stock romantic/night locative; the model's default celestial backdrop. 'Lost in time' or 'lost in the moment' is its usual prefab continuation.
[medium] lyrics/phrase | authenticity/loyalty | Keep it 100 / keep it real :: The original authenticity cliché; AI uses 'keep it 100/real' as a self-certifying realness stamp, a phrase so worn that human rap critics list it as a tired tell.
[medium] lyrics/phrase | flight metaphor | learning to fly :: A pre-worn freedom/transcendence image (echoed in countless rock anthems); AI uses it as a triumphant filler line because it reads as uplifting without earning the emotion.
[medium] lyrics/phrase | music-about-music filler | let the music play :: Empty meta-line that gestures at the song itself; a tell because it's a frictionless way to fill a bar that adds no narrative and recurs across genres.
[medium] lyrics/phrase | light/journey cliché | light the way / guide me home :: Packaged journey-and-guidance imagery the model emits whole; 'light the way' + 'guide me home' cluster around the shine/path metaphors as default uplift.
[medium] lyrics/phrase | simile cliché | like a moth to a flame :: Fully prefab attraction simile; appears verbatim because it's a high-frequency idiom in training data. Verbatim idioms are a hallmark of frequency-driven generation.
[medium] lyrics/phrase | party trope | like there's no tomorrow :: Pre-formed simile the model inserts to justify reckless partying; one of the most worn clichés in dance lyrics, instantly recognizable as filler.
[medium] lyrics/phrase | nostalgia trope | lost in time / lost without you :: 'Lost in time' is flagged as generic nostalgia/confusion; 'lost without you' is on the replace list. AI uses 'lost' as a default emotional state with no orientation point, a strong filler tell.
[medium] lyrics/phrase | authenticity/loyalty | Loyalty over royalty :: Rhyme-driven slogan that exists only because the two words rhyme; AI is drawn to it as a pre-packaged 'deep' couplet, a known greeting-card-tier rap cliché.
[medium] lyrics/phrase | money braggadocio | Money on my mind :: Stock hook filler signaling materialism generically; AI uses it as a rhyme-friendly placeholder ('mind/grind/time/shine') rather than expressing a real relationship to money.
[medium] lyrics/phrase | money braggadocio | Money, power, respect :: The triad is itself a quoted cliché (originally a Lox title) that AI recycles as a tidy values-list; its neat three-noun structure reads as generated summary not lived value.
[medium] lyrics/phrase | urban light | neon glow :: Variant of neon lights that pairs the high-probability 'neon' with the equally generic mood-noun 'glow'; signals atmosphere without any concrete city, time, or person.
[medium] lyrics/phrase | devotion trope | never let go / never gonna let you go :: Prefab devotion line; one of the most worn promises in pop. AI inserts it as a bridge/chorus filler whenever a relationship theme is detected.
[medium] lyrics/phrase | love cliché | never let you go / hold me tight :: Both on the replace list — physical-clinging cliches AI uses as default intimacy. Their interchangeable, decorative use across unrelated songs marks them as auto-filled.
[medium] lyrics/phrase | defiance cliché | never surrender / never back down :: Pre-packaged resolve slogan; AI defaults to it for the genre's required defiance beat. Its appearance signals the model filled the 'be tough here' slot from a phrasebook.
[medium] lyrics/phrase | flex/self-mythology | On a different level / next level :: Abstract superiority claim with no metric; AI asserts being 'on another level' as a vague flex because it can't generate the specific feats that would demonstrate it.
[medium] lyrics/phrase | light/mood | painted / paint the :: Reflexive AI verb for light/color on a scene ('neon paints the streets', 'the sunset painted the sky'). 'Paint' is the model's default way to make light do something pretty.
[medium] lyrics/phrase | lyric cliche | passion's flame :: Passion-as-fire cliche.
[medium] lyrics/phrase | faith/aspiration | Praying for better days :: Hope-cliché hook filler; AI pairs prayer with abstract 'better days' as a safe, uplifting sentiment that fits its positivity bias but reads as inspirational boilerplate.
[medium] lyrics/phrase | hustle/work-ethic | Put in the work / earned my stripes :: Generic dues-paying claim; AI asserts 'put in work' / 'earned stripes' as abstract effort credentials with no described labor, a hollow merit badge bar.
[medium] lyrics/phrase | origin authenticity | Put on for my city :: Civic-loyalty cliché used without naming the city; AI invokes the gesture of repping a place while leaving the place blank, revealing there's no real geography behind it.
[medium] lyrics/phrase | authenticity/loyalty | Real ones know / if you know you know :: In-group gatekeeping cliché that gestures at insider knowledge while sharing none; AI uses it as a vague authenticity wink with no actual referent behind the 'knowing.'
[medium] lyrics/phrase | soul-genre signifier | set my soul on fire :: Fuses two clichés (soul + fire) into one line; the model stacks high-probability genre tokens, yielding a phrase that's maximally generic for the style.
[medium] lyrics/phrase | fire-hype cliché | Set the night on fire / The city's on fire :: 'Fire/flames' hype imagery is over-represented in AI party/anthem lyrics; when told to drop 'fire' the model swaps to 'embers,' so the fire-family is a giveaway in either form.
[medium] lyrics/phrase | oxymoron cliché | silent scream :: Pseudo-deep oxymoron the model loves for inner-pain themes; reads as manufactured profundity, a known generated-lyric tell.
[medium] lyrics/phrase | celestial light | silver moon :: Adjective+noun stock pairing; 'silver' is the model's reflexive moon-modifier. Confirmed by the zoetic analysis noting 'moon' as a cross-prompt repeat.
[medium] lyrics/phrase | relationship-timeline filler | since the day we met :: Generic origin-story line; the model uses it to imply backstory without inventing one, so it appears identically across otherwise unrelated love songs.
[medium] lyrics/phrase | slow-jam euphemism | slow grind :: Template bedroom-tempo phrase pulled from grown-and-sexy R&B; reads as genre-cosplay because the model deploys it as shorthand for sensuality without a real scene.
[medium] lyrics/phrase | opps/betrayal | Snakes in the grass :: Stock betrayal idiom; AI imports 'snakes in the grass' as a generic disloyalty image with no specific snake or incident, a worn metaphor it treats as fresh.
[medium] lyrics/phrase | motivational uplift | stand tall / stand strong / unbreakable :: Empowerment-anthem vocabulary the model defaults to for resilience choruses; clusters with 'rise above' and 'phoenix' as generic motivational filler.
[medium] lyrics/phrase | narrative/action trope | standing tall :: Flagged by American Songwriter, songwriting blogs and Suno community discussion as a canonical AI uplift/empowerment trope (the Suno wiki cites 'especially rise above'; American Songwriter cites 'phoenix rising from the ashes').
[medium] lyrics/phrase | barrier cliché | tear down the walls / walls between us :: The 'walls' barrier metaphor is one of the model's most reused emotional images; 'tear down the walls' is emitted whole, flagging templated vulnerability writing.
[medium] lyrics/phrase | crying cliché | Tears (I cry / falling like rain) :: 'Tears falling like rain' and 'tears I cry' are stock crying images; the rain-tears equivalence is so default that an awkward forced version ('heart broken like the rain') is a known AI artifact.
[medium] lyrics/phrase | weather-as-emotion | tears fall like rain :: Stock simile combining two model crutches (tears + rain). The pat weather-equals-sadness metaphor flags formulaic emotional writing.
[medium] lyrics/phrase | pathetic fallacy | tears like rain / crying rain :: Weather-mirrors-emotion is the most overused songwriting device; AI defaults to rain for sadness because the metaphor is everywhere in its data, requiring no invention.
[medium] lyrics/phrase | vague admiration | the way you move :: Empty admiration filler ('the way you ___') that the model chains because each slot is low-commitment; signals it's gesturing at attraction without observing anything.
[medium] lyrics/phrase | anthem empowerment | this is my time / our time is now :: Stock seize-the-moment slogan with no specified moment; AI uses it as plug-and-play anthem uplift, signaling the 'big motivational line' slot was auto-filled.
[medium] lyrics/phrase | euphoria trope | this is our moment / this is our time :: Generic 'seize the moment' declaration the model uses to manufacture stakes; 'our time/moment' carries no specifics about who or why. A stock anthem inflation device.
[medium] lyrics/phrase | resilience arc | Through the pain / through the struggle :: Abstract suffering-as-credential filler; AI references generic 'pain/struggle' to claim depth without ever naming a specific hardship, a tell of templated emotion.
[medium] lyrics/phrase | slow-jam time filler | till the morning comes :: Endurance-of-intimacy time marker; nearly synonymous with 'all through the night' and used interchangeably as a chorus-closing pad, betraying template assembly.
[medium] lyrics/phrase | hype/energy trope | turn it up :: Generic volume/energy imperative; meta-reference to the track itself. AI defaults to commands about the music ('turn it up', 'drop the bass') when lacking real content.
[medium] lyrics/phrase | empowerment trope | unbreakable / we are unstoppable :: Stacked empowerment adjectives; AI piles these abstract '-able' superlatives in anthem choruses. Asserted strength with no narrative support is the tell.
[medium] lyrics/phrase | city/imagery | under the lights / under the neon glow :: Default scene-setting locative; AI pairs 'under the' with the cliché light imagery to manufacture atmosphere cheaply. The 'glow' variant is especially synthwave-coded.
[medium] lyrics/phrase | intimacy euphemism | under the sheets :: Template R&B bedroom euphemism; reads as AI because it's the safe, most-probable way to imply sex without any specific or surprising imagery.
[medium] lyrics/phrase | cosmic romance | under the stars / beneath the stars :: Default romantic setting the model auto-places couples in. Listed among phrases to replace; flagged because it's a backdrop with no specificity, doing the emotional work the lyric should.
[medium] lyrics/phrase | texture/luxe | velvet sky :: Combines the auto-repeated 'velvet' with the auto-repeated 'sky' (zoetic flags 'sky' too) — a double-cliché collision that reads as pure AI texture-padding.
[medium] lyrics/phrase | euphoria trope | we are alive / feel alive :: Generic peak-moment declaration; 'feel alive' is the model's go-to for the drop/chorus emotional summit. Carries no specific image, just asserted euphoria.
[medium] lyrics/phrase | anthem collective | we are the dreamers / we are the ones :: Generic 'we are the ___' anthem frame the model fills with the vaguest noun. The collective-identity grab without specifics is a recognizable AI anthem move.
[medium] lyrics/phrase | euphoria trope | we'll never come down :: Stock high/euphoria payoff line, frequently rhymed with 'crown' or 'town'. AI uses it as the default 'this feeling is forever' cap on a chorus.
[medium] lyrics/phrase | burden cliché | weight of the world :: Universal burden idiom AI reaches for to express any stress; named in cliché lists, it conveys struggle with zero specificity about what the burden actually is.
[medium] lyrics/phrase | atmosphere/setting | whispered dreams :: Named by the Suno community wiki, Verse Nurse and Suno Lyric Checker as a default nocturnal-urban-melancholy tell - the statistical center of pop/electronic lyric training data, so Suno and Udio reach for it constantly.
[medium] lyrics/phrase | sound/quiet | whispered secrets :: Pairs the signature GPT word 'whisper' with the abstract 'secrets'; conveys intimacy/mystery as a generic overlay with no actual secret named — Vollmer's 'abstraction drift'.
[medium] lyrics/phrase | stock setting metaphor | whispering woods / concrete jungle :: The Suno Wiki names both as overused nature/urban metaphors. They're prefab settings the model drops in rather than describing an actual place.
[medium] lyrics/phrase | verse scaffolding | with every breath / with every... :: A formulaic line-opener Suno uses to start verses ('with every breath, with every step'). It's syntactic scaffolding the model leans on to fill meter, recurring across unrelated songs.
[low   ] lyrics/phrase | flame imagery | burning bright :: Stock flame-as-passion/hope image; AI attaches it to anything (a soul, a fire, a star) as default luminosity. Its predictability marks it as a generator reflex.
[low   ] lyrics/phrase | simile cliché | cold as ice / heart of stone :: Stock breakup similes named in pop-cliché discussion; AI reaches for them for any 'distant lover' theme. Dead metaphors signal no original imaging happened.
[low   ] lyrics/phrase | urban setting | cold concrete :: Adjective+noun stock pairing for urban hardness; 'cold' is the default temperature-emotion modifier the model attaches to any hard surface.
[low   ] lyrics/phrase | romance cliché | electric/magnetic touch :: Stock 'instant chemistry' descriptor; AI uses 'electric'/'magnetic touch' to signal attraction without describing anything specific. A romance-template fill-in.
[low   ] lyrics/phrase | body/pulse imagery | every heartbeat :: AI loves equating heartbeat to the beat/bass for cheap body-music fusion imagery. Predictable and physiologically generic; a recurring dance-lyric tic.
[low   ] lyrics/phrase | celestial light | fading light :: Stock 'time passing / hope dying' image. 'Fading' is the default decay-verb the model pairs with light/love/memory; reads as tasteful melancholy filler.
[low   ] lyrics/phrase | time inflation | forever and always / forever more :: Maximal-duration cliché AI uses to inflate emotional stakes; the 'forever' register is a reflexive way to sound epic without specifics.
[low   ] lyrics/phrase | idiom cliché | frozen in time :: A complete stock idiom for suspended emotion/memory; AI inserts it whole as instant nostalgia, a sign of phrasebook recall over fresh observation.
[low   ] lyrics/phrase | time-stasis cliché | Frozen in time / Time stood still :: Default 'intense moment' device; freezing/stopping time is the model's go-to way to mark significance, recurring far above human rate because it's a high-probability poetic gesture.
[low   ] lyrics/phrase | warm light | golden hour :: Instagram-era stock-photo phrase the model adopts as ready-made warm nostalgia; signals 'pretty light' with zero specific scene.
[low   ] lyrics/phrase | intensity tail | in your bones / down to my bones :: Stock intensifier the model appends to 'feel the beat/rhythm' to claim depth of feeling; a filler tail that adds syllables, not meaning.
[low   ] lyrics/phrase | trial-by-fire | into the fire / through the flames :: Generic 'enduring hardship' image; AI uses fire as universal adversity with no concrete trial, a reflexive way to signal struggle in the chorus.
[low   ] lyrics/phrase | resilience arc | Never fold / never break :: Stock toughness assertion; AI states unbreakability as a mood with no pressure or test described, making the resilience claim empty posturing rather than narrative.
[low   ] lyrics/phrase | sky-aesthetic cliché | Painting the sky / Colors of the sky :: Decorative celestial imagery the model adds for prettiness; 'painting the sky' is a stock visual that signals atmosphere-padding rather than a specific observed scene.
[low   ] lyrics/phrase | flex/wealth signifiers | Pull up in the (drop-top / foreign) :: Default 'arrival' flex line; AI uses 'pull up' + generic car as a stock entrance image, repeated across outputs because it's a high-frequency rap construction.
[low   ] lyrics/phrase | romance scene filler | slow dance :: Default romantic set-piece; AI stages a 'slow dance' as a turnkey intimate scene, usually beside candlelight/moonlight, exposing the assembled-from-props approach.
[low   ] lyrics/phrase | conjunction pairing | steel and bone / steel and chrome :: Two-noun-and-noun pairing for instant industrial/metal toughness; the welded-pair construction (like blood-and-fire) is an AI device to fabricate hardness without imagery.
[low   ] lyrics/phrase | intimacy cliché | tangled sheets :: Specific stock image the model uses for romance/morning-after scenes; called out by name in the Verse Nurse list as a recurring Suno-ism.
[low   ] lyrics/phrase | filler cliche | time will tell / waiting for you :: On the lyric-fixer replace list — placeholder phrases that advance nothing. AI uses them to fill a line's syllable count, which is why they cluster in weak generated verses.
[low   ] lyrics/phrase | intensifier cliché | to the bone :: Stock intensifier (chilled/cold/tired to the bone) AI appends for emphasis; a phrasebook tag that signals depth of feeling via worn idiom rather than image.
[low   ] lyrics/phrase | overwhelm metaphor | Waves crashing (over me) :: Default 'overwhelming emotion' metaphor on AI-cliché lists; the ocean-as-feeling image is so standard it reads as a generated stand-in for any strong feeling.
[high  ] lyrics/rhyme_pair | survival | alive/survive :: Survival-anthem rhyme ('I'm still alive / I will survive'); AI's reflex for defiant choruses, and 'I will survive' borrows a famous hook, making it feel pre-fabricated.
[high  ] lyrics/rhyme_pair | presence/absence | away/stay :: Push-pull relationship rhyme ('don't walk away / I need you to stay'); the model's default for a pleading verse. Ubiquitous because both are stress-final monosyllables that drop neatly on a downbeat.
[high  ] lyrics/rhyme_pair | lazy rhyme | baby/maybe :: The single most predictable R&B rhyme; an LLM picks the highest-probability rhyme for the most common term of endearment, so this pairing surfaces far above its human base rate.
[high  ] lyrics/rhyme_pair | rhyme | back roads/moonshine :: A specific co-occurrence the user flagged: AI welds these two as a stock 'authentic country' couplet even though they don't naturally rhyme, using them as decorative nouns rather than narrative. Their joint appearance is a fingerprint of template generation.
[high  ] lyrics/rhyme_pair | rhyme | believe/achieve :: The quintessential motivational-poster rhyme (believe→achieve→succeed). AI gravitates to it in empowerment songs because it neatly rhymes the two emptiest aspiration verbs in English.
